title,channel,views,upload_date,duration,link,publish_date,duration_minutes,videoId,time_since_upload_days,title_len,title_char_len,title_upper_ratio,has_channel,views_per_day,is_music,is_gaming,is_educational
Tillu in Train😂🚂 #shorts #comedy #funny #olidavines,,36000000.0,3 months ago,,https://www.youtube.com/shorts/m52AUk2kOJ4,2025-07-23 12:52:05.709696,5.0,,90.0,7,51,0.0392156862745098,False,400000.0,False,False,False
Chapter 110 nanamma chadasthalu 😂😂(laddu kavala 😅)#shorts #youtubepartner #trending #funny,,20000000.0,2 years ago,,https://www.youtube.com/shorts/M5QmnyIAyJw,2023-10-22 12:52:05.709698,5.0,,730.0,10,90,0.011111111111111112,False,27397.260273972603,False,False,False
Suraj Rox comedy funny shorts muh se nikal gaya #like #comedy #funny #comedyvideos @adpvlog7994,,41000000.0,4 months ago,,https://www.youtube.com/shorts/FSHKhK16NH4,2025-06-23 12:52:05.709700,5.0,,120.0,14,95,0.021052631578947368,False,341666.6666666667,False,False,False
Boys sneezing vs girl sneezing 🤧#@AndreoBee #shorts #funny #viral #trending,,24000000.0,2 years ago,,https://www.youtube.com/shorts/bf5wn0cNpjY,2023-10-22 12:52:05.709702,5.0,,730.0,10,75,0.04,False,32876.71232876712,False,False,False
Candy from the Toilet? Big Regret! 🤢🍬 #shorts,,25000000.0,9 months ago,,https://www.youtube.com/shorts/b-kzME3QY-U,2025-01-24 12:52:05.709703,5.0,,270.0,8,45,0.08888888888888889,False,92592.5925925926,False,False,False
Mammi ek glass pani dedo 😂#viralvideo #comedyvideos #animals #talkingparrot,,26000000.0,9 months ago,,https://www.youtube.com/shorts/1aR50ixPEdQ,2025-01-24 12:52:05.709706,5.0,,270.0,9,75,0.013333333333333334,False,96296.29629629629,False,False,False
Perfectly Natural Fart | sillybilly short 5,,45000000.0,1 year ago,,https://www.youtube.com/shorts/gnO78rr-38s,2024-10-21 12:52:05.709708,5.0,,365.0,7,43,0.06976744186046512,False,123287.67123287672,False,False,False
Auto Ride🛺 | Passengers Galatta | Tamil Comedy Video | Rithvik | Rithu Rocks,,18000000.0,2 years ago,,https://www.youtube.com/shorts/Xt8xzOla0jk,2023-10-22 12:52:05.709709,5.0,,730.0,14,76,0.13157894736842105,False,24657.534246575342,False,False,False
"Vikramarkudu Telugu Full Movie | Ravi Teja, Anushka, SS Rajamouli | Sri Balaji Video",,17000000.0,12 years ago,,https://www.youtube.com/watch?v=whIpRskedkQ&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2013-10-24 12:52:05.709711,5.0,whIpRskedkQ,4380.0,14,84,0.15476190476190477,False,3881.2785388127854,False,False,False
शादी के तुरंत बाद 😜🤣 After Marriage | Comedy Shorts | Trending Shorts #funny #comedy #shorts #viral,,28000000.0,1 year ago,,https://www.youtube.com/shorts/9zhv1294DTU,2024-10-21 12:52:05.709712,5.0,,365.0,17,99,0.06060606060606061,False,76712.32876712328,False,False,False
Jealous old woman 🤯😂 #comedy #comedyshorts #humor #comedyvideos #comedy #shorts,,17000000.0,1 year ago,,https://www.youtube.com/shorts/DeNL4PvLN9s,2024-10-21 12:52:05.709714,5.0,,365.0,10,79,0.012658227848101266,False,46575.34246575343,False,False,False
Anam and Arhaan Ki Funny Videos #arhaankimasti #funnyvideos #comedyvideos,,16000000.0,1 year ago,,https://www.youtube.com/watch?v=ANMWJsNXwsI&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2024-10-21 12:52:05.709715,5.0,ANMWJsNXwsI,365.0,9,73,0.0684931506849315,False,43835.61643835616,False,False,False
Dumle🧨🤣 #shortvideos #diwalispecial #comedyvideos #trend #viralshorts,,24000000.0,11 months ago,,https://www.youtube.com/shorts/8kXCPLCYCXA,2024-11-25 12:52:05.709717,5.0,,330.0,6,69,0.014492753623188406,False,72727.27272727272,False,False,False
Anyone Remember this video😂🤭 #ismail0102 #tamilcomedy #funnyvideos #viralvideo #shorts,,24000000.0,9 months ago,,https://www.youtube.com/shorts/6EDG_f1rY6E,2025-01-24 12:52:05.709719,5.0,,270.0,9,86,0.023255813953488372,False,88888.88888888889,False,False,False
Sukhasan Star Ka New Comdey Video 😂 #comedyvideos #funnyvideo #sukhasankastar #bhootvideo,,16000000.0,4 months ago,,https://www.youtube.com/watch?v=n5LVTZjfHvc&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-06-23 12:52:05.709721,5.0,n5LVTZjfHvc,120.0,11,89,0.06741573033707865,False,133333.33333333334,False,False,False
দুই বৌদি হাগু। Very Special Trending Funny Comedy Video 2025 😂Amazing Funny Video 2025,,16000000.0,4 months ago,,https://www.youtube.com/watch?v=cO6T3Hn5GGo&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-06-23 12:52:05.709723,5.0,cO6T3Hn5GGo,120.0,14,86,0.10465116279069768,False,133333.33333333334,False,False,False
"Selling Crackers Gone Wrong🤣🚀ft., SRI VARI CRACKERS | FULL VIDEO Link in Top🔝",,20000000.0,1 year ago,,https://www.youtube.com/shorts/hxHmcF-5dHU,2024-10-21 12:52:05.709725,5.0,,365.0,13,77,0.38961038961038963,False,54794.520547945205,True,False,False
The End 😂😂 |Indian family #shorts #indian #chotabhai #school,,29000000.0,2 months ago,,https://www.youtube.com/shorts/X8ArznSAy8A,2025-08-22 12:52:05.709727,5.0,,60.0,9,60,0.05,False,483333.3333333333,False,False,False
💓 share with that Revi😉 #nihasisters #niharikaplatinum #lovetoday #dance #comedy,,16000000.0,2 years ago,,https://www.youtube.com/shorts/KOGnUYRSDm8,2023-10-22 12:52:05.709729,5.0,,730.0,10,80,0.0125,False,21917.80821917808,False,False,False
भाई ❌️ फ्री का मजदूर ✅️ 😜🤪 Comedy Shorts #funny #comedy #shorts #youtubeshorts #trending,,25000000.0,5 days ago,,https://www.youtube.com/shorts/Aon44gpD3Ck,2025-10-16 12:52:05.709730,5.0,,5.0,14,88,0.022727272727272728,False,5000000.0,False,False,False
Dream for every student 😍 Watch full video ❤️ #mabucrush ￼,,17000000.0,1 year ago,,https://www.youtube.com/shorts/7BIX1quIs8I,2024-10-21 12:52:05.709733,5.0,,365.0,11,58,0.034482758620689655,False,46575.34246575343,False,False,False
Kala Gulab-Jamun | lastminute #comedy #comedyvideos #funny #funnyshorts #lastmintue #funnyvideos,,29000000.0,5 months ago,,https://www.youtube.com/shorts/8sEA7V3MkOM,2025-05-24 12:52:05.709735,5.0,,150.0,10,96,0.03125,False,193333.33333333334,False,False,False
Kwai Funny tiktok : Funny Videos 2025 Chinese Funny Video - Most View Chinese Funny Video,,33000000.0,4 months ago,,https://www.youtube.com/shorts/GXFKlH3fJBU,2025-06-23 12:52:05.709737,5.0,,120.0,16,89,0.1348314606741573,False,275000.0,False,False,False
That one single nanad😂 #anandraja #comedy #comedyvideos #funny #shorts,,25000000.0,3 months ago,,https://www.youtube.com/shorts/KDnmb57F8f0,2025-07-23 12:52:05.709739,5.0,,90.0,9,70,0.014285714285714285,False,277777.77777777775,False,False,False
Village akka city sister 😂 || episode 271 || #saipavani #shecreates #infinitummedia #ownvoice #fun,,15000000.0,1 year ago,,https://www.youtube.com/shorts/ILikhj6Qob8,2024-10-21 12:52:05.709741,5.0,,365.0,14,98,0.01020408163265306,False,41095.890410958906,False,False,False
Wait for End😂 it's Worth🤣🤭 #ismail0102 #tamilcomedy #funnyvideos #trending,,18000000.0,1 year ago,,https://www.youtube.com/shorts/CX95YzWQmx4,2024-10-21 12:52:05.709742,5.0,,365.0,9,74,0.04054054054054054,False,49315.068493150684,False,False,False
என்னா அடி 🤣 | #shorts #youtubeshorts #shortsfeed #trending #comedy #twist #tamilcomedy #tamilshorts,,15000000.0,3 years ago,,https://www.youtube.com/shorts/AcxkGR1Etco,2022-10-22 12:52:05.709744,5.0,,1095.0,12,99,0.0,False,13698.630136986301,False,False,False
Abhi meri kya galti🥲 #comedy #riteshkamble #funny #mummy #maa,,15000000.0,1 year ago,,https://www.youtube.com/shorts/M-cf8qjiKwQ,2024-10-21 12:52:05.709745,5.0,,365.0,9,61,0.01639344262295082,False,41095.890410958906,False,False,False
NEW BEST FUNNY VIDEOS Jacksinfo Try Not Laugh Challenge Compilation Part 15 😅,,13000000.0,6 months ago,,https://www.youtube.com/watch?v=VzK5FiJm7zw&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-04-24 12:52:05.709747,5.0,VzK5FiJm7zw,180.0,13,77,0.3246753246753247,False,72222.22222222222,False,False,False
new bangla best comedy || Best funny video || comedy video || best hasir video #shorts,,25000000.0,8 months ago,,https://www.youtube.com/shorts/l9E2C9uFwKY,2025-02-23 12:52:05.709749,5.0,,240.0,16,86,0.011627906976744186,False,104166.66666666667,False,False,False
😆Zombie 😂🧟 #shorts #comedy #viral #fun,,25000000.0,4 months ago,,https://www.youtube.com/shorts/phVlLR5V64k,2025-06-23 12:52:05.709751,5.0,,120.0,6,38,0.02631578947368421,False,208333.33333333334,False,False,False
Diwali Special Video 🧨#shorts #shortvideo #shortsfeed #trending #funny #comedy #diwali #like,,15000000.0,11 months ago,,https://www.youtube.com/shorts/OTv50-MfPIk,2024-11-25 12:52:05.709753,5.0,,330.0,11,92,0.03260869565217391,False,45454.545454545456,False,False,False
4 Peruku Ethuku Miss Attendance...Kalailae Uyire Yedukuralae🙄 || Chutti Kuzhandhai || Rowdy Baby,,13000000.0,2 years ago,,https://www.youtube.com/shorts/UOY2n3Ep-y8,2023-10-22 12:52:05.709755,5.0,,730.0,13,96,0.11458333333333333,False,17808.219178082192,False,False,False
Haldi toh last mei mani🤣…#wedding #haldi #comedy #ytshorts,,17000000.0,5 months ago,,https://www.youtube.com/shorts/nJlbkxSXJIA,2025-05-24 12:52:05.709757,5.0,,150.0,8,58,0.017241379310344827,False,113333.33333333333,False,False,False
Funniest Fun Comedy Video 2025 Amazing Injection Wala Latest Trending Comedy Video 2025Doctor Ep-439,,12000000.0,4 months ago,,https://www.youtube.com/watch?v=2Tj-zIr9DkQ&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-06-23 12:52:05.709791,5.0,2Tj-zIr9DkQ,120.0,14,100,0.13,False,100000.0,False,False,False
Wait for the end😂😂 #comedy #husbandwifealaparaigal #comedyjokes #funny #husbandwifetamilcomedy,,16000000.0,1 year ago,,https://www.youtube.com/shorts/IvyA5WdZZ60,2024-10-21 12:52:05.709794,5.0,,365.0,9,94,0.010638297872340425,False,43835.61643835616,False,False,False
TYPES OF MOMS | Raj Grover | @RajGrover005,,12000000.0,2 years ago,,https://www.youtube.com/watch?v=VX6xBlEb4_E&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2023-10-22 12:52:05.709795,5.0,VX6xBlEb4_E,730.0,8,42,0.35714285714285715,False,16438.35616438356,False,False,False
Using Filters In Real Life ✨😂✨ #shorts #comedy #comedyvideo #funny #funnyvideo #ytshorts,,17000000.0,9 months ago,,https://www.youtube.com/shorts/e9Gd8egyaHQ,2025-01-24 12:52:05.709797,5.0,,270.0,12,88,0.056818181818181816,False,62962.96296296296,False,False,False
"90,s mother 😂 #anandraja #comedy #comedyvideos #funny #shorts",,21000000.0,3 months ago,,https://www.youtube.com/shorts/mulRP5goa5k,2025-07-23 12:52:05.709799,5.0,,90.0,8,61,0.0,False,233333.33333333334,False,False,False
Gungi bahu 😂 #anandraja #comedy #comedyvideos #funny #shorts,,19000000.0,2 months ago,,https://www.youtube.com/shorts/aSC9MozK-So,2025-08-22 12:52:05.709801,5.0,,60.0,8,60,0.016666666666666666,False,316666.6666666667,False,False,False
tomoto price today😂 Goutham | #trendingtheeviravadhi #tomoto #comedy,,12000000.0,2 years ago,,https://www.youtube.com/shorts/aRYrxBpgPg4,2023-10-22 12:52:05.709803,5.0,,730.0,8,68,0.014705882352941176,False,16438.35616438356,False,False,False
iyyappa maalai love breakup 💔shorts video😂 Goutham | #trendingtheeviravadhi #comedy,,12000000.0,1 year ago,,https://www.youtube.com/shorts/qqSF-qkX2ZI,2024-10-21 12:52:05.709805,5.0,,365.0,10,83,0.012048192771084338,False,32876.71232876712,False,False,False
Peddolla Sametalu ✨️👵🤣🤣 #comedy #comedyvideo #funny #funnyvideo #shorts #youtubeshorts,,12000000.0,2 years ago,,https://www.youtube.com/shorts/WGwaC4lf0-A,2023-10-22 12:52:05.709806,5.0,,730.0,9,86,0.023255813953488372,False,16438.35616438356,False,False,False
Single ee bestuu😎 #funmoji2d #comedy #villagecomedy #funny #single #love #lover #comedyshorts,,20000000.0,11 months ago,,https://www.youtube.com/shorts/oS9eEwKXFpI,2024-11-25 12:52:05.709808,5.0,,330.0,11,93,0.010752688172043012,False,60606.06060606061,False,False,False
Video Addiction Part-2 #shortcomedy #funny #arrownaresh #uppalbalu #alirodham,,15000000.0,1 year ago,,https://www.youtube.com/shorts/DJW4xVBuV2c,2024-10-21 12:52:05.709810,5.0,,365.0,8,77,0.03896103896103896,False,41095.890410958906,False,False,False
Don’t miss the end 😂🤣 #maithilisreetan #comedy #comedyvideos #funny #ytshorts,,15000000.0,9 months ago,,https://www.youtube.com/shorts/QKC5CyYfNdA,2025-01-24 12:52:05.709811,5.0,,270.0,10,77,0.012987012987012988,False,55555.555555555555,False,False,False
Try Not to Laugh Challenge pt 55 🤣 #shorts #funny #viral,,16000000.0,9 months ago,,https://www.youtube.com/shorts/ux6O35wrnqM,2025-01-24 12:52:05.709813,5.0,,270.0,11,56,0.07142857142857142,False,59259.25925925926,False,False,False
excellent end Twist❤️Funny videos #shorts #youtubeshorts #klshobasureshani,,12000000.0,8 months ago,,https://www.youtube.com/shorts/iP6xr_WFha0,2025-02-23 12:52:05.709815,5.0,,240.0,7,74,0.02702702702702703,False,50000.0,False,False,False
Top New Comedy Video Amazing Funny Video 2025 😂 Try To Not Laugh Funny Video Episode 331 By Busy Fu,,11000000.0,4 months ago,,https://www.youtube.com/watch?v=DWM8sMXoOb4&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-06-23 12:52:05.709817,5.0,DWM8sMXoOb4,120.0,20,99,0.1717171717171717,False,91666.66666666667,False,False,False
Kwai Funny tiktok : Funny Videos 2025 Chinese Funny Video - Most View Chinese Funny Video,,26000000.0,4 months ago,,https://www.youtube.com/shorts/aOwTlzExxyU,2025-06-23 12:52:05.709820,5.0,,120.0,16,89,0.1348314606741573,False,216666.66666666666,False,False,False
BEST TREND AGAIN 😱😥🍬🍭 #funny #comedy #funnyvideo #memes #funnymoments #humor #shorts #viral #video,,29000000.0,4 months ago,,https://www.youtube.com/shorts/MR1bdFP0MXk,2025-06-23 12:52:05.709822,5.0,,120.0,13,98,0.14285714285714285,False,241666.66666666666,False,False,False
YouTube देखकर खाना बनाती हुई 🧚‍♀️ पापा की परी 😜 Comedy Shorts #shorts #ytshorts #trending #funny,,14000000.0,1 year ago,,https://www.youtube.com/shorts/LDsqazZsNAQ,2024-10-21 12:52:05.709824,5.0,,365.0,16,96,0.041666666666666664,False,38356.16438356164,False,False,False
When girl fart in school 🤣#shorts #comedy #shortsvideo,,12000000.0,1 year ago,,https://www.youtube.com/shorts/JFo86xyZTTc,2024-10-21 12:52:05.709825,5.0,,365.0,8,54,0.018518518518518517,False,32876.71232876712,False,False,False
What was in Pani Puri 😂😂 #comedy #funny #panipuri,,21000000.0,5 months ago,,https://www.youtube.com/shorts/rfRiP0xoLr4,2025-05-24 12:52:05.709827,5.0,,150.0,9,49,0.061224489795918366,False,140000.0,False,False,False
Try Not To Laugh 😅 Funny Video from BoxtoxTv 😁,,23000000.0,6 months ago,,https://www.youtube.com/shorts/sLR-1sZqROo,2025-04-24 12:52:05.709829,5.0,,180.0,10,46,0.17391304347826086,False,127777.77777777778,False,False,False
Girls VS Boys-8 🤣😁 || Allari Aarathi Videos || Comedy Videos || Girls and Boys #trending #funny,,22000000.0,5 months ago,,https://www.youtube.com/shorts/imlW8AvXmYI,2025-05-24 12:52:05.709831,5.0,,150.0,17,95,0.11578947368421053,False,146666.66666666666,False,False,False
Familyy Song Aaiduchi ‼️💥💯 #harishhatricks #comedy #monica #youtubeshorts,,20000000.0,3 months ago,,https://www.youtube.com/shorts/_7A9R6q2F4Y,2025-07-23 12:52:05.709833,5.0,,90.0,8,73,0.0410958904109589,False,222222.22222222222,True,False,False
Don’t miss the end 😅😂 #anthonykarthik #comedy #viral #trending #telugu #funny #ytshorts,,11000000.0,1 year ago,,https://www.youtube.com/shorts/dPCChD4JoWc,2024-10-21 12:52:05.709835,5.0,,365.0,12,87,0.011494252873563218,False,30136.986301369863,False,False,False
Animals Funny Video 😅| part- 1🤣 #funnyanimals #funny #shorts,,15000000.0,5 months ago,,https://www.youtube.com/shorts/iGhfX2STsuk,2025-05-24 12:52:05.709836,5.0,,150.0,9,60,0.05,False,100000.0,False,False,False
Twist In End 🤪🥱 #shorts #funny #comedy #baby #cutebaby #cute #comedyvideos #trending,,18000000.0,11 months ago,,https://www.youtube.com/shorts/l_DewxIoIMo,2024-11-25 12:52:05.709838,5.0,,330.0,12,84,0.03571428571428571,False,54545.454545454544,False,False,False
🤭,,13000000.0,2 years ago,,https://www.youtube.com/shorts/qcuyPUwcfk0,2023-10-22 12:52:05.709841,5.0,,730.0,1,1,0.0,False,17808.219178082192,False,False,False
April Fool!😂 April Fool🔥😂 #babycomedy #funny #tamilcomedy,,21000000.0,3 months ago,,https://www.youtube.com/shorts/_kJdOgMIYmo,2025-07-23 12:52:05.709842,5.0,,90.0,7,57,0.07017543859649122,False,233333.33333333334,False,False,False
"భయం అనుకుంటే భయంగానే ఉంటుంది, మాచిన్నోడి Tip😜🤣 #shorts #fun #escalator #funny #reels #comedy #telugu",,19000000.0,4 months ago,,https://www.youtube.com/shorts/ceLzLXyvf6I,2025-06-23 12:52:05.709844,5.0,,120.0,13,100,0.01,False,158333.33333333334,False,False,False
Aiyooohhh APPAA.....😭😭😂🤣 #nrfm #nrfmvlogs #trending #comedy #funny #shortsfeed #shorts #like,,15000000.0,6 months ago,,https://www.youtube.com/shorts/1F5P89gUfVE,2025-04-24 12:52:05.709846,5.0,,180.0,10,92,0.06521739130434782,False,83333.33333333333,False,False,False
School Comedy Videos | #shorts,,11000000.0,3 years ago,,https://www.youtube.com/shorts/KF0zmm7mLec,2022-10-22 12:52:05.709848,5.0,,1095.0,5,30,0.1,False,10045.66210045662,False,False,False
😆அத எடு 😆🤣 #shorts #ghost #comedy #viral,,17000000.0,4 months ago,,https://www.youtube.com/shorts/1H7kXpyI8L8,2025-06-23 12:52:05.709850,5.0,,120.0,7,40,0.0,False,141666.66666666666,False,False,False
Very Special Trending Funny Comedy Video 2025 😂Amazing Funny Video 2025 Episode 326 Busy Fun Ltd,,9900000.0,5 months ago,,https://www.youtube.com/watch?v=zRA3Xup1P1I&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-05-24 12:52:05.709852,5.0,zRA3Xup1P1I,150.0,16,96,0.13541666666666666,False,66000.0,False,False,False
India 🇮🇳 v/s 🇵🇰Pakistan fighting in school 🤣#shortvideo #funny #shorts,,17000000.0,4 months ago,,https://www.youtube.com/shorts/5dwpCs-kWuw,2025-06-23 12:52:05.709854,5.0,,120.0,10,70,0.02857142857142857,False,141666.66666666666,False,False,False
Just Indian Things 😂 #comedy #comedyvideo #shorts #youtubeshorts #funny #funnyvideo,,20000000.0,4 months ago,,https://www.youtube.com/shorts/eo_LU21YV_I,2025-06-23 12:52:05.709856,5.0,,120.0,10,83,0.03614457831325301,False,166666.66666666666,False,False,False
Wait for 2025🤣🤷🏻 #school #comedy #real #sir #short,,13000000.0,9 months ago,,https://www.youtube.com/shorts/N1cWKOznXSE,2025-01-24 12:52:05.709858,5.0,,270.0,8,50,0.02,False,48148.148148148146,False,False,False
सूरज रॉक्स कॉमेडी || Suraj Rox Comedy Video😅 || Suraj Rox Funny Videos🤭 || Suraj Rox Funny tiktok😅 |,,9600000.0,6 months ago,,https://www.youtube.com/watch?v=1PtCvZQJr48&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-04-24 12:52:05.709860,5.0,1PtCvZQJr48,180.0,19,100,0.11,False,53333.333333333336,False,False,False
Funniest Fun New Comedy Video 2025 😂 amazing funny video 2025 Episode 217 By Our Fun Tv,,9400000.0,4 months ago,,https://www.youtube.com/watch?v=juLBrtihrLM&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-06-23 12:52:05.709862,5.0,juLBrtihrLM,120.0,17,87,0.11494252873563218,False,78333.33333333333,False,False,False
बँटवारा | batwara | #comedy video Anand raja,,9400000.0,2 months ago,,https://www.youtube.com/watch?v=31SLAqUqii0&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-08-22 12:52:05.709864,5.0,31SLAqUqii0,60.0,8,44,0.022727272727272728,False,156666.66666666666,False,False,False
Very Special Top Trending Comedy Video 2025 😂 latest amaizing funny video ep 233 By Our Fun Tv,,9400000.0,3 weeks ago,,https://www.youtube.com/watch?v=rgk_-OvFB0A&pp=ygUNY29tZWR5IHZpZGVvc9IHCQn8CQGHKiGM7w%3D%3D,2025-09-30 12:52:05.709865,5.0,rgk_-OvFB0A,21.0,18,94,0.10638297872340426,False,447619.04761904763,False,False,False
prashu baby funny videos 🤣🤣,,13000000.0,3 years ago,,https://www.youtube.com/shorts/R6LZHdbCHwg,2022-10-22 12:52:05.709868,5.0,,1095.0,5,27,0.0,False,11872.14611872146,False,False,False
అల్లరి పిడుగు Part-6 😂😆 || Allari Aarathi Videso || Comedy Videos #trending #funny #kids,,16000000.0,1 month ago,,https://www.youtube.com/shorts/17zu3o_vcm4,2025-09-21 12:52:05.709870,5.0,,30.0,14,88,0.06818181818181818,False,533333.3333333334,False,False,False
This funny short video you should not miss #funny #cute #comedy,,23000000.0,2 months ago,,https://www.youtube.com/shorts/abzy5ks0dxE,2025-08-22 12:52:05.709872,5.0,,60.0,11,63,0.015873015873015872,False,383333.3333333333,False,False,False
Best of paati🤣💔 #shortsfeed #cricket #comedyvideos #tamilshorts #funnyvideos,,11000000.0,10 months ago,,https://www.youtube.com/shorts/OT8jsAjz7As,2024-12-25 12:52:05.709874,5.0,,300.0,8,76,0.013157894736842105,False,36666.666666666664,False,False,False
THIS IS BUSINESS 😤😂 ( antey na 😅) #neelkumar21 #comedyshorts #funnyshorts #subscribe,,10000000.0,10 months ago,,https://www.youtube.com/shorts/CbsZayK8y4g,2024-12-25 12:52:05.709876,5.0,,300.0,12,84,0.16666666666666666,False,33333.333333333336,False,False,False
Spider-Man funny video 😂😂😂 Part824 #funny #tiktok #sigma,,9000000.0,8 months ago,,https://www.youtube.com/shorts/V8t7tFRPhOg,2025-02-23 12:52:05.709878,5.0,,240.0,8,56,0.05357142857142857,False,37500.0,False,False,False
14 Wonders Short Movie Full Video [ ENG SUB ] | | Suprith | Arya SWAROOP | Kruthika | PNG STUDIOS,,8600000.0,5 months ago,,https://www.youtube.com/watch?v=alb7ZVcn0oU&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-05-24 12:52:05.709880,5.0,alb7ZVcn0oU,150.0,21,97,0.31958762886597936,False,57333.333333333336,False,False,False
kajal viral comedy videos 😆🤣 || kajal soni funny video 🤣 #funnyvideo #comedy #kajalsoni,,16000000.0,4 months ago,,https://www.youtube.com/shorts/4mOZsFJCKx0,2025-06-23 12:52:05.709882,5.0,,120.0,14,87,0.0,False,133333.33333333334,False,False,False
Just Human Things ✨🤩✨ #comedy #comedyvideo #shorts #youtubeshorts #funny #funnyvideo,,13000000.0,9 months ago,,https://www.youtube.com/shorts/wpTi18snsgk,2025-01-24 12:52:05.709884,5.0,,270.0,10,84,0.03571428571428571,False,48148.148148148146,False,False,False
Happy Diwali🔥🤣Ending Twist🔥🤣 #comedy #tamilcomedy #funny #tamil #entertainment #fun #trending,,18000000.0,8 days ago,,https://www.youtube.com/shorts/9n8PJUnaCKI,2025-10-13 12:52:05.709886,5.0,,8.0,10,93,0.043010752688172046,False,2250000.0,False,False,False
"Brahmachari Telugu Full Movie | Kamal Hassan, Simran, Abbas, Sneha | Sri Balaji Video",,8300000.0,12 years ago,,https://www.youtube.com/watch?v=lgHQ-u765HA&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2013-10-24 12:52:05.709889,5.0,lgHQ-u765HA,4380.0,14,85,0.1411764705882353,False,1894.9771689497718,False,False,False
🤯teacher vs mottu😂😇watch till end#aamavaa #tamilcomedy #funnycomedy #funny #comedy #entertainment #,,12000000.0,5 months ago,,https://www.youtube.com/shorts/HUo_4PXUTIk,2025-05-24 12:52:05.709891,5.0,,150.0,11,99,0.0,False,80000.0,False,False,False
Trending comedy😂#funnyvideo#tamil#comedy #funnyvideos#viralshort #funny#comedy#trendingshorts#trend,,12000000.0,7 months ago,,https://www.youtube.com/shorts/Igvvf_nhzRE,2025-03-25 12:52:05.709893,5.0,,210.0,4,99,0.010101010101010102,False,57142.857142857145,False,False,False
Theif Vs Backbencher#shorts#minsha,,11000000.0,2 years ago,,https://www.youtube.com/shorts/yPhBwV5j9e8,2023-10-22 12:52:05.709895,5.0,,730.0,3,34,0.08823529411764706,False,15068.493150684932,False,False,False
Anna😱💔🤣 #shorts #youtubeshort #comedy #cricketlover,,11000000.0,1 year ago,,https://www.youtube.com/shorts/_9Z-PUB5MFo,2024-10-21 12:52:05.709896,5.0,,365.0,5,51,0.0196078431372549,False,30136.986301369863,False,False,False
India vs china😂 #shorts #comedy #china #india #funny #food,,18000000.0,5 months ago,,https://www.youtube.com/shorts/OTGrJLOTEq0,2025-05-24 12:52:05.709898,5.0,,150.0,9,58,0.017241379310344827,False,120000.0,False,False,False
Pronunciation goes wrong😂#momlife #funny #comedy #relatable #shortvideos #comedyvideos,,8400000.0,1 year ago,,https://www.youtube.com/shorts/Yz8o_Qum4gk,2024-10-21 12:52:05.709900,5.0,,365.0,8,86,0.011627906976744186,False,23013.698630136987,False,False,False
Girls VS Boys-2 🤣😁 || Allari Aarathi Videos || Comedy Videos || Girls and Boys #trending #funny,,14000000.0,6 months ago,,https://www.youtube.com/shorts/e0GQaE97jHk,2025-04-24 12:52:05.709902,5.0,,180.0,17,95,0.11578947368421053,False,77777.77777777778,False,False,False
Girls VS Boys-11 🤣😁 || Allari Aarathi Videos || Comedy Videos || Girls and Boys #trending #funny,,14000000.0,4 months ago,,https://www.youtube.com/shorts/4exfEfgiOMw,2025-06-23 12:52:05.709904,5.0,,120.0,17,96,0.11458333333333333,False,116666.66666666667,False,False,False
Twist🤔irukku🤣💯🙈#chennal#comedy#funny #pullingo #viral #youtubeshorts #vlog #Vimal_official,,12000000.0,7 months ago,,https://www.youtube.com/shorts/QG71eljREcc,2025-03-25 12:52:05.709906,5.0,,210.0,6,90,0.022222222222222223,False,57142.857142857145,False,False,False
Mission Diwali🤩🤣 #sreetan #comedy #funny #trending #shorts #ytshorts #youtubeshorts,,11000000.0,11 months ago,,https://www.youtube.com/shorts/RFPSm-3QseA,2024-11-25 12:52:05.709908,5.0,,330.0,9,83,0.024096385542168676,False,33333.333333333336,False,False,False
Back to Back Comedy Scenes 😍🤣| Kick | Ravi Teja | Brahmanandam | Ilena | Ali | Telugu Comedy Scene,,7800000.0,4 months ago,,https://www.youtube.com/watch?v=oMV4zNzcdWE&pp=ygUNY29tZWR5IHZpZGVvcw%3D%3D,2025-06-23 12:52:05.709910,5.0,oMV4zNzcdWE,120.0,20,98,0.1326530612244898,False,65000.0,False,False,False
Wait For Last 😂 #shorts #comedy #comedyvideo #funny #funnyvideo #youtubeshorts,,13000000.0,7 months ago,,https://www.youtube.com/shorts/nC01upqoEWc,2025-03-25 12:52:05.709912,5.0,,210.0,10,78,0.038461538461538464,False,61904.76190476191,False,False,False
